datetime,symbol,contract_month,session,open,high,low,close,volume,open_interest
2024-10-08,MTX,202410,regular,22607.0,22632.0,22394.0,22580.0,135266.0,42240.0
2024-10-09,MTX,202410,regular,22768.0,22886.0,22666.0,22700.0,128397.0,40212.0
2024-10-11,MTX,202410,regular,22824.0,23048.0,22796.0,22912.0,120385.0,42838.0
2024-10-14,MTX,202410,regular,23001.0,23049.0,22820.0,23008.0,118507.0,41037.0
2024-10-15,MTX,202410,regular,23163.0,23385.0,23101.0,23228.0,111234.0,36991.0
2024-10-16,MTX,202410,regular,22890.0,23204.0,22853.0,22986.0,94640.0,16933.0
2024-10-17,MTX,202411,regular,23135.0,23276.0,23003.0,23260.0,141906.0,34329.0
2024-10-18,MTX,202411,regular,23832.0,23842.0,23529.0,23660.0,168971.0,36006.0
2024-10-21,MTX,202411,regular,23810.0,23837.0,23568.0,23571.0,104528.0,40946.0
2024-10-22,MTX,202411,regular,23567.0,23635.0,23332.0,23626.0,139888.0,41035.0
2024-10-23,MTX,202411,regular,23510.0,23510.0,23337.0,23403.0,124534.0,43557.0
2024-10-24,MTX,202411,regular,23376.0,23448.0,23202.0,23301.0,141814.0,43294.0
2024-10-25,MTX,202411,regular,23272.0,23485.0,23252.0,23477.0,111200.0,44958.0
2024-10-28,MTX,202411,regular,23644.0,23660.0,23213.0,23320.0,165905.0,46060.0
2024-10-29,MTX,202411,regular,23145.0,23145.0,22691.0,22976.0,194899.0,45273.0
2024-10-30,MTX,202411,regular,23076.0,23143.0,22845.0,22901.0,131103.0,45917.0
2024-11-01,MTX,202411,regular,22406.0,22823.0,22233.0,22755.0,172359.0,42748.0
2024-11-04,MTX,202411,regular,22790.0,23045.0,22700.0,23035.0,129625.0,45047.0
2024-11-05,MTX,202411,regular,22811.0,23300.0,22780.0,23141.0,133819.0,43083.0
2024-11-06,MTX,202411,regular,23259.0,23447.0,23051.0,23321.0,186740.0,42966.0
2024-11-07,MTX,202411,regular,23182.0,23577.0,23084.0,23533.0,159876.0,44499.0
2024-11-08,MTX,202411,regular,23765.0,23796.0,23530.0,23777.0,147781.0,40100.0
2024-11-11,MTX,202411,regular,23558.0,23634.0,23310.0,23574.0,146435.0,44088.0
2024-11-12,MTX,202411,regular,23015.0,23242.0,22864.0,22866.0,155495.0,44548.0
2024-11-13,MTX,202411,regular,22762.0,23015.0,22736.0,22779.0,141539.0,42125.0
2024-11-14,MTX,202411,regular,22777.0,22879.0,22578.0,22677.0,174805.0,41103.0
2024-11-15,MTX,202411,regular,22709.0,22930.0,22683.0,22758.0,137774.0,42145.0
2024-11-18,MTX,202411,regular,22652.0,22787.0,22544.0,22576.0,128673.0,39583.0
2024-11-19,MTX,202411,regular,22630.0,22975.0,22592.0,22853.0,140165.0,33309.0
2024-11-20,MTX,202411,regular,22892.0,22955.0,22667.0,22686.0,86798.0,18625.0
2024-11-21,MTX,202412,regular,22655.0,22734.0,22515.0,22571.0,147283.0,42231.0
2024-11-22,MTX,202412,regular,22805.0,23067.0,22781.0,23036.0,142541.0,42756.0
2024-11-25,MTX,202412,regular,23252.0,23285.0,23016.0,23063.0,113433.0,46404.0
2024-11-26,MTX,202412,regular,22733.0,22838.0,22612.0,22638.0,129679.0,49248.0
2024-11-27,MTX,202412,regular,22611.0,22689.0,22341.0,22343.0,131705.0,52227.0
2024-11-28,MTX,202412,regular,22313.0,22385.0,22117.0,22336.0,155904.0,47503.0
2024-11-29,MTX,202412,regular,22221.0,22438.0,22003.0,22306.0,161122.0,46305.0
2024-12-02,MTX,202412,regular,22531.0,22826.0,22498.0,22825.0,117450.0,46769.0
2024-12-03,MTX,202412,regular,23150.0,23181.0,23000.0,23111.0,124133.0,45666.0
2024-12-04,MTX,202412,regular,23200.0,23295.0,23071.0,23295.0,106202.0,42843.0
2024-12-05,MTX,202412,regular,23268.0,23328.0,23210.0,23256.0,94385.0,42345.0
2024-12-06,MTX,202412,regular,23330.0,23360.0,23135.0,23174.0,125828.0,41353.0
2024-12-09,MTX,202412,regular,23203.0,23286.0,23170.0,23251.0,99832.0,41809.0
2024-12-10,MTX,202412,regular,23238.0,23337.0,23026.0,23090.0,131789.0,40878.0
2024-12-11,MTX,202412,regular,22879.0,23055.0,22824.0,22850.0,116221.0,40558.0
2024-12-12,MTX,202412,regular,23013.0,23211.0,23003.0,23110.0,118313.0,41249.0
2024-12-13,MTX,202412,regular,22982.0,23092.0,22888.0,22985.0,118497.0,38313.0
2024-12-16,MTX,202412,regular,23217.0,23269.0,22946.0,22960.0,134403.0,35259.0
2024-12-17,MTX,202412,regular,23112.0,23214.0,23025.0,23035.0,104341.0,33249.0
2024-12-18,MTX,202412,regular,22931.0,23200.0,22902.0,23105.0,85895.0,15544.0
2024-12-19,MTX,202501,regular,22749.0,22906.0,22718.0,22849.0,136833.0,36864.0
2024-12-20,MTX,202501,regular,22775.0,22793.0,22589.0,22633.0,134696.0,40217.0
2024-12-23,MTX,202501,regular,22898.0,23243.0,22897.0,23239.0,117036.0,46021.0
2024-12-24,MTX,202501,regular,23438.0,23450.0,23189.0,23215.0,95441.0,42540.0
2024-12-25,MTX,202501,regular,23334.0,23348.0,23242.0,23328.0,70166.0,41791.0
2024-12-26,MTX,202501,regular,23360.0,23380.0,23286.0,23324.0,61047.0,41963.0
2024-12-27,MTX,202501,regular,23201.0,23376.0,23152.0,23376.0,82207.0,42281.0
2024-12-30,MTX,202501,regular,23209.0,23322.0,23155.0,23170.0,73215.0,39670.0
2024-12-31,MTX,202501,regular,23003.0,23109.0,22956.0,23043.0,92757.0,40503.0
2025-01-02,MTX,202501,regular,22939.0,22993.0,22690.0,22846.0,137329.0,44431.0
2025-01-03,MTX,202501,regular,22919.0,23106.0,22905.0,22979.0,121355.0,42475.0
2025-01-06,MTX,202501,regular,23234.0,23620.0,23218.0,23607.0,123932.0,44270.0
2025-01-07,MTX,202501,regular,23976.0,23993.0,23728.0,23754.0,110430.0,39305.0
2025-01-08,MTX,202501,regular,23550.0,23650.0,23440.0,23451.0,104471.0,36478.0
2025-01-09,MTX,202501,regular,23272.0,23410.0,23083.0,23101.0,116206.0,37667.0
2025-01-10,MTX,202501,regular,23077.0,23141.0,22956.0,23049.0,119650.0,36591.0
2025-01-13,MTX,202501,regular,22978.0,23008.0,22431.0,22531.0,180281.0,34702.0
2025-01-14,MTX,202501,regular,22581.0,22767.0,22531.0,22752.0,111056.0,28654.0
2025-01-15,MTX,202501,regular,22718.0,22754.0,22493.0,22519.0,68406.0,15724.0
2025-01-16,MTX,202502,regular,23033.0,23217.0,22990.0,23033.0,129782.0,39132.0
2025-01-17,MTX,202502,regular,23277.0,23304.0,22956.0,23194.0,137803.0,32505.0
2025-01-20,MTX,202502,regular,23260.0,23416.0,23222.0,23345.0,89277.0,35116.0
2025-01-21,MTX,202502,regular,23422.0,23430.0,23203.0,23365.0,104154.0,32073.0
2025-01-22,MTX,202502,regular,23595.0,23720.0,23574.0,23700.0,89975.0,35347.0
2025-02-03,MTX,202502,regular,22714.0,22817.0,22550.0,22594.0,139955.0,32403.0
2025-02-04,MTX,202502,regular,22917.0,22947.0,22709.0,22823.0,100628.0,31921.0
2025-02-05,MTX,202502,regular,23067.0,23282.0,23063.0,23135.0,103012.0,32640.0
2025-02-06,MTX,202502,regular,23360.0,23378.0,23234.0,23295.0,78786.0,32350.0
2025-02-07,MTX,202502,regular,23290.0,23465.0,23276.0,23429.0,77636.0,36337.0
2025-02-10,MTX,202502,regular,23319.0,23364.0,23168.0,23243.0,99110.0,30466.0
2025-02-11,MTX,202502,regular,23383.0,23503.0,23303.0,23340.0,93720.0,32568.0
2025-02-12,MTX,202502,regular,23425.0,23536.0,23294.0,23311.0,93934.0,31860.0
2025-02-13,MTX,202502,regular,23433.0,23455.0,23255.0,23401.0,93717.0,32636.0
2025-02-14,MTX,202502,regular,23336.0,23351.0,23116.0,23179.0,114441.0,30937.0
2025-02-17,MTX,202502,regular,23293.0,23539.0,23281.0,23502.0,91921.0,34638.0
2025-02-18,MTX,202502,regular,23555.0,23664.0,23466.0,23650.0,71205.0,32303.0
2025-02-19,MTX,202502,regular,23564.0,23698.0,23560.0,23607.0,57653.0,12811.0
2025-02-20,MTX,202503,regular,23515.0,23564.0,23372.0,23534.0,117942.0,33237.0
2025-02-21,MTX,202503,regular,23530.0,23759.0,23474.0,23748.0,103583.0,36945.0
2025-02-24,MTX,202503,regular,23545.0,23564.0,23442.0,23555.0,94871.0,36439.0
2025-02-25,MTX,202503,regular,23221.0,23344.0,23138.0,23297.0,111348.0,40553.0
2025-02-26,MTX,202503,regular,23155.0,23420.0,23104.0,23419.0,108857.0,40490.0
2025-02-27,MTX,202503,regular,23390.0,23433.0,23127.0,23189.0,131365.0,40098.0
2025-03-03,MTX,202503,regular,22649.0,22798.0,22612.0,22723.0,125620.0,48991.0
2025-03-04,MTX,202503,regular,22249.0,22668.0,22193.0,22580.0,139468.0,45476.0
2025-03-05,MTX,202503,regular,22642.0,22926.0,22637.0,22894.0,127491.0,45885.0
2025-03-06,MTX,202503,regular,22991.0,23018.0,22705.0,22764.0,112790.0,44138.0
2025-03-07,MTX,202503,regular,22488.0,22684.0,22480.0,22523.0,103664.0,43562.0
2025-03-10,MTX,202503,regular,22456.0,22548.0,22316.0,22443.0,120662.0,43506.0
2025-03-11,MTX,202503,regular,21862.0,22084.0,21661.0,22032.0,165202.0,44731.0
2025-03-12,MTX,202503,regular,22094.0,22345.0,22044.0,22228.0,134463.0,41983.0
2025-03-13,MTX,202503,regular,22440.0,22475.0,21917.0,21923.0,163038.0,44337.0
2025-03-14,MTX,202503,regular,22123.0,22131.0,21875.0,21962.0,137545.0,41937.0
2025-03-17,MTX,202503,regular,22168.0,22312.0,22111.0,22156.0,126546.0,37449.0
2025-03-18,MTX,202503,regular,22372.0,22383.0,22192.0,22230.0,94314.0,33915.0
2025-03-19,MTX,202503,regular,22227.0,22249.0,21945.0,21963.0,78436.0,14171.0
2025-03-20,MTX,202504,regular,22238.0,22418.0,22200.0,22366.0,125586.0,43660.0
2025-03-21,MTX,202504,regular,22320.0,22376.0,22175.0,22178.0,122925.0,42224.0
2025-03-24,MTX,202504,regular,22298.0,22398.0,22125.0,22154.0,122385.0,41980.0
2025-03-25,MTX,202504,regular,22335.0,22444.0,22202.0,22303.0,136157.0,37358.0
2025-03-26,MTX,202504,regular,22399.0,22428.0,22250.0,22306.0,109220.0,39068.0
2025-03-27,MTX,202504,regular,22032.0,22052.0,21891.0,21971.0,118208.0,47835.0
2025-03-28,MTX,202504,regular,21729.0,21795.0,21484.0,21604.0,156248.0,49241.0
2025-03-31,MTX,202504,regular,20863.0,21065.0,20724.0,20778.0,184847.0,42283.0
2025-04-01,MTX,202504,regular,21018.0,21271.0,20887.0,21178.0,145155.0,40349.0
2025-04-02,MTX,202504,regular,21261.0,21360.0,21188.0,21302.0,128437.0,34971.0
2025-04-07,MTX,202504,regular,19167.0,19167.0,19167.0,19167.0,5424.0,31343.0
2025-04-08,MTX,202504,regular,18617.0,18756.0,18003.0,18193.0,245319.0,35756.0
2025-04-09,MTX,202504,regular,17862.0,18285.0,17138.0,17204.0,331479.0,38134.0
2025-04-10,MTX,202504,regular,18902.0,18902.0,18902.0,18902.0,2227.0,29327.0
2025-04-11,MTX,202504,regular,18563.0,19565.0,18440.0,19531.0,249694.0,28140.0
2025-04-14,MTX,202504,regular,19796.0,19981.0,19452.0,19495.0,190648.0,26898.0
2025-04-15,MTX,202504,regular,19588.0,19833.0,19516.0,19796.0,116439.0,25253.0
2025-04-16,MTX,202504,regular,19600.0,19675.0,19427.0,19549.0,87376.0,13649.0
2025-04-17,MTX,202505,regular,19242.0,19406.0,19112.0,19370.0,157931.0,23981.0
2025-04-18,MTX,202505,regular,19351.0,19431.0,19289.0,19337.0,94265.0,23759.0
2025-04-21,MTX,202505,regular,19345.0,19367.0,19028.0,19102.0,127274.0,25658.0
2025-04-22,MTX,202505,regular,18928.0,19036.0,18773.0,18798.0,135629.0,28284.0
2025-04-23,MTX,202505,regular,19241.0,19596.0,19170.0,19557.0,142107.0,31455.0
2025-04-24,MTX,202505,regular,19640.0,19683.0,19414.0,19460.0,119934.0,29641.0
2025-04-25,MTX,202505,regular,19983.0,20008.0,19847.0,19875.0,128367.0,29547.0
2025-04-28,MTX,202505,regular,19972.0,20054.0,19933.0,19962.0,92700.0,29114.0
2025-04-29,MTX,202505,regular,19980.0,20206.0,19963.0,20156.0,111771.0,31606.0
2025-04-30,MTX,202505,regular,20091.0,20266.0,20066.0,20151.0,113495.0,29403.0
2025-05-02,MTX,202505,regular,20469.0,20710.0,20468.0,20676.0,117646.0,34008.0
2025-05-05,MTX,202505,regular,20767.0,20798.0,20207.0,20413.0,184069.0,31307.0
2025-05-06,MTX,202505,regular,20151.0,20483.0,20148.0,20340.0,137472.0,29228.0
2025-05-07,MTX,202505,regular,20434.0,20558.0,20266.0,20379.0,142239.0,30023.0
2025-05-08,MTX,202505,regular,20475.0,20695.0,20452.0,20579.0,127949.0,31607.0
2025-05-09,MTX,202505,regular,20653.0,20872.0,20597.0,20848.0,129976.0,33661.0
2025-05-12,MTX,202505,regular,21006.0,21135.0,20978.0,21066.0,108570.0,33919.0
2025-05-13,MTX,202505,regular,21419.0,21518.0,21288.0,21357.0,115509.0,30840.0
2025-05-14,MTX,202505,regular,21670.0,21787.0,21580.0,21770.0,108380.0,34269.0
2025-05-15,MTX,202505,regular,21778.0,21810.0,21676.0,21692.0,85355.0,32158.0
2025-05-16,MTX,202505,regular,21775.0,21877.0,21679.0,21825.0,89730.0,32418.0
2025-05-19,MTX,202505,regular,21692.0,21747.0,21498.0,21537.0,115115.0,28097.0
2025-05-20,MTX,202505,regular,21786.0,21786.0,21505.0,21540.0,97388.0,24269.0
2025-05-21,MTX,202505,regular,21563.0,21852.0,21553.0,21849.0,71526.0,11675.0
2025-05-22,MTX,202506,regular,21448.0,21550.0,21398.0,21498.0,94706.0,27852.0
2025-05-23,MTX,202506,regular,21548.0,21640.0,21372.0,21466.0,104178.0,27697.0
2025-05-26,MTX,202506,regular,21450.0,21562.0,21358.0,21386.0,109841.0,28440.0
2025-05-27,MTX,202506,regular,21395.0,21438.0,21132.0,21229.0,115400.0,31631.0
2025-05-28,MTX,202506,regular,21411.0,21512.0,21150.0,21249.0,141244.0,30249.0
2025-05-29,MTX,202506,regular,21498.0,21615.0,21273.0,21322.0,147888.0,33298.0
2025-06-02,MTX,202506,regular,20972.0,21049.0,20790.0,20868.0,121688.0,37124.0
2025-06-03,MTX,202506,regular,21028.0,21220.0,20958.0,20976.0,125001.0,33542.0
2025-06-04,MTX,202506,regular,21270.0,21535.0,21261.0,21477.0,110138.0,33550.0
2025-06-05,MTX,202506,regular,21593.0,21678.0,21513.0,21557.0,91661.0,32083.0
2025-06-06,MTX,202506,regular,21580.0,21630.0,21513.0,21578.0,75431.0,30753.0
2025-06-09,MTX,202506,regular,21666.0,21788.0,21626.0,21725.0,83931.0,32726.0
2025-06-10,MTX,202506,regular,21867.0,22237.0,21853.0,22113.0,120280.0,33204.0
2025-06-11,MTX,202506,regular,22301.0,22356.0,22190.0,22349.0,96012.0,31963.0
2025-06-12,MTX,202506,regular,22320.0,22328.0,22215.0,22253.0,78327.0,29330.0
2025-06-13,MTX,202506,regular,21971.0,22138.0,21893.0,21934.0,138751.0,28830.0
2025-06-16,MTX,202506,regular,22045.0,22062.0,21868.0,22036.0,94133.0,26371.0
2025-06-17,MTX,202506,regular,22143.0,22260.0,22061.0,22165.0,101765.0,22692.0
2025-06-18,MTX,202506,regular,22100.0,22385.0,22077.0,22308.0,80467.0,13379.0
2025-06-19,MTX,202507,regular,21820.0,21856.0,21676.0,21704.0,98240.0,28264.0
2025-06-20,MTX,202507,regular,21630.0,21742.0,21469.0,21649.0,130054.0,28993.0
2025-06-23,MTX,202507,regular,21343.0,21483.0,21206.0,21474.0,119415.0,30678.0
2025-06-24,MTX,202507,regular,21760.0,21964.0,21760.0,21962.0,127276.0,30834.0
2025-06-25,MTX,202507,regular,22160.0,22168.0,22017.0,22160.0,92154.0,30318.0
2025-06-26,MTX,202507,regular,22163.0,22264.0,22078.0,22110.0,104236.0,32160.0
2025-06-27,MTX,202507,regular,22199.0,22220.0,21988.0,22120.0,111820.0,31634.0
2025-06-30,MTX,202507,regular,22235.0,22257.0,22085.0,22141.0,92165.0,31376.0
2025-07-01,MTX,202507,regular,22193.0,22592.0,22191.0,22351.0,148352.0,31646.0
2025-07-02,MTX,202507,regular,22300.0,22400.0,22208.0,22391.0,89934.0,31399.0
2025-07-03,MTX,202507,regular,22570.0,22716.0,22546.0,22679.0,98272.0,32015.0
2025-07-04,MTX,202507,regular,22747.0,22770.0,22431.0,22434.0,113074.0,30386.0
2025-07-07,MTX,202507,regular,22345.0,22505.0,22246.0,22336.0,111111.0,29870.0
2025-07-08,MTX,202507,regular,22339.0,22398.0,22142.0,22254.0,110417.0,30237.0
2025-07-09,MTX,202507,regular,22250.0,22472.0,22146.0,22430.0,112220.0,31765.0
2025-07-10,MTX,202507,regular,22463.0,22647.0,22408.0,22608.0,110721.0,31471.0
2025-07-11,MTX,202507,regular,22512.0,22772.0,22487.0,22764.0,102158.0,31138.0
2025-07-14,MTX,202507,regular,22656.0,22695.0,22520.0,22550.0,87755.0,26690.0
2025-07-15,MTX,202507,regular,22536.0,22882.0,22512.0,22810.0,112937.0,23500.0
2025-07-16,MTX,202507,regular,22848.0,23118.0,22842.0,23048.0,67846.0,10425.0
2025-07-17,MTX,202508,regular,22967.0,23150.0,22866.0,23145.0,106832.0,28941.0
2025-07-18,MTX,202508,regular,23354.0,23398.0,23230.0,23262.0,91297.0,28777.0
2025-07-21,MTX,202508,regular,23231.0,23300.0,23173.0,23232.0,70952.0,29608.0
2025-07-22,MTX,202508,regular,23251.0,23407.0,22978.0,22992.0,145006.0,30660.0
2025-07-23,MTX,202508,regular,22987.0,23259.0,22987.0,23184.0,114589.0,32657.0
2025-07-24,MTX,202508,regular,23399.0,23405.0,23228.0,23309.0,90016.0,33000.0
2025-07-25,MTX,202508,regular,23260.0,23327.0,23207.0,23241.0,76263.0,33485.0
2025-07-28,MTX,202508,regular,23372.0,23483.0,23265.0,23398.0,101488.0,33919.0
2025-07-29,MTX,202508,regular,23335.0,23359.0,23027.0,23164.0,126584.0,33210.0
2025-07-30,MTX,202508,regular,23214.0,23420.0,23198.0,23363.0,126504.0,34957.0
2025-07-31,MTX,202508,regular,23490.0,23620.0,23355.0,23602.0,119926.0,32848.0
2025-08-01,MTX,202508,regular,23105.0,23438.0,23021.0,23348.0,125671.0,35624.0
2025-08-04,MTX,202508,regular,23114.0,23299.0,23032.0,23266.0,99454.0,36660.0
2025-08-05,MTX,202508,regular,23436.0,23583.0,23421.0,23577.0,97465.0,40053.0
2025-08-06,MTX,202508,regular,23415.0,23482.0,23381.0,23426.0,77580.0,35253.0
2025-08-07,MTX,202508,regular,23648.0,24054.0,23640.0,23995.0,121977.0,41042.0
2025-08-08,MTX,202508,regular,24080.0,24095.0,23950.0,23952.0,66269.0,36056.0
2025-08-11,MTX,202508,regular,23967.0,24222.0,23833.0,24161.0,115482.0,37731.0
2025-08-12,MTX,202508,regular,24151.0,24240.0,24088.0,24137.0,95162.0,36561.0
2025-08-13,MTX,202508,regular,24304.0,24408.0,24154.0,24343.0,124880.0,36747.0
2025-08-14,MTX,202508,regular,24331.0,24363.0,24207.0,24253.0,83653.0,35085.0
2025-08-15,MTX,202508,regular,24283.0,24384.0,24187.0,24317.0,96363.0,36335.0
2025-08-18,MTX,202508,regular,24196.0,24462.0,24176.0,24425.0,94381.0,36847.0
2025-08-19,MTX,202508,regular,24382.0,24447.0,24313.0,24344.0,80493.0,29737.0
2025-08-20,MTX,202508,regular,24170.0,24203.0,23630.0,23636.0,106213.0,14440.0
2025-08-21,MTX,202509,regular,23720.0,23943.0,23690.0,23851.0,115938.0,36632.0
2025-08-22,MTX,202509,regular,23869.0,23982.0,23730.0,23749.0,107256.0,38838.0
2025-08-25,MTX,202509,regular,24123.0,24313.0,24071.0,24257.0,112408.0,38062.0
2025-08-26,MTX,202509,regular,24144.0,24282.0,24090.0,24254.0,96949.0,37500.0
2025-08-27,MTX,202509,regular,24357.0,24496.0,24331.0,24462.0,89099.0,39651.0
2025-08-28,MTX,202509,regular,24353.0,24419.0,24204.0,24222.0,110399.0,36371.0
2025-08-29,MTX,202509,regular,24401.0,24453.0,24247.0,24267.0,105724.0,36363.0
2025-09-01,MTX,202509,regular,24130.0,24246.0,23847.0,24009.0,155372.0,35172.0
2025-09-02,MTX,202509,regular,24085.0,24250.0,23880.0,23971.0,161134.0,34172.0
2025-09-03,MTX,202509,regular,23962.0,24084.0,23888.0,23999.0,116921.0,37081.0
2025-09-04,MTX,202509,regular,24187.0,24365.0,24112.0,24129.0,157127.0,35479.0
2025-09-05,MTX,202509,regular,24369.0,24428.0,24283.0,24420.0,101299.0,38839.0
2025-09-08,MTX,202509,regular,24579.0,24675.0,24516.0,24551.0,110525.0,37521.0
2025-09-09,MTX,202509,regular,24719.0,24838.0,24660.0,24804.0,105282.0,36603.0
2025-09-10,MTX,202509,regular,24985.0,25244.0,24961.0,25171.0,109014.0,40059.0
2025-09-11,MTX,202509,regular,25394.0,25465.0,25176.0,25234.0,131178.0,36969.0
2025-09-12,MTX,202509,regular,25417.0,25465.0,25350.0,25465.0,86487.0,34205.0
2025-09-15,MTX,202509,regular,25405.0,25450.0,25270.0,25348.0,96013.0,29632.0
2025-09-16,MTX,202509,regular,25421.0,25663.0,25414.0,25628.0,87343.0,29461.0
2025-09-17,MTX,202509,regular,25553.0,25584.0,25400.0,25434.0,64125.0,14102.0
2025-09-18,MTX,202510,regular,25615.0,25745.0,25490.0,25711.0,110204.0,35920.0
2025-09-19,MTX,202510,regular,25842.0,25855.0,25635.0,25670.0,111239.0,35102.0
2025-09-22,MTX,202510,regular,25757.0,25940.0,25689.0,25890.0,103917.0,39483.0
2025-09-23,MTX,202510,regular,26058.0,26326.0,26022.0,26270.0,129623.0,38989.0
2025-09-24,MTX,202510,regular,26380.0,26391.0,26072.0,26238.0,137555.0,37465.0
2025-09-25,MTX,202510,regular,26192.0,26282.0,26088.0,26097.0,108626.0,35633.0
2025-09-26,MTX,202510,regular,25954.0,25990.0,25500.0,25666.0,176789.0,35644.0
2025-09-30,MTX,202510,regular,25792.0,26046.0,25792.0,25953.0,107887.0,35086.0
2025-10-01,MTX,202510,regular,26098.0,26375.0,26000.0,26046.0,150017.0,34631.0
2025-10-02,MTX,202510,regular,26456.0,26527.0,26379.0,26427.0,105773.0,38544.0
2025-10-03,MTX,202510,regular,26490.0,26764.0,26388.0,26739.0,129050.0,39685.0
2025-10-07,MTX,202510,regular,27217.0,27356.0,26998.0,27319.0,120803.0,36075.0
2025-10-08,MTX,202510,regular,27059.0,27126.0,26909.0,27092.0,107957.0,34834.0
2025-10-09,MTX,202510,regular,27449.0,27456.0,27275.0,27333.0,115982.0,32491.0
2025-10-13,MTX,202510,regular,26424.0,26943.0,26380.0,26901.0,136780.0,27822.0
2025-10-14,MTX,202510,regular,27282.0,27450.0,26714.0,26717.0,179853.0,20510.0
2025-10-15,MTX,202510,regular,26856.0,27191.0,26773.0,27155.0,83176.0,9438.0
2025-10-16,MTX,202511,regular,27535.0,27878.0,27449.0,27824.0,165281.0,31129.0
2025-10-17,MTX,202511,regular,27324.0,27545.0,27241.0,27325.0,126211.0,31090.0
2025-10-20,MTX,202511,regular,27459.0,27822.0,27432.0,27783.0,129800.0,33492.0
2025-10-21,MTX,202511,regular,27900.0,28036.0,27798.0,27830.0,128705.0,35167.0
2025-10-22,MTX,202511,regular,27700.0,27796.0,27526.0,27708.0,138705.0,33285.0
2025-10-23,MTX,202511,regular,27389.0,27630.0,27313.0,27560.0,113084.0,33628.0
2025-10-27,MTX,202511,regular,28234.0,28288.0,28079.0,28222.0,104009.0,33165.0
2025-10-28,MTX,202511,regular,28258.0,28258.0,27984.0,28001.0,109346.0,32861.0
2025-10-29,MTX,202511,regular,28215.0,28445.0,28207.0,28416.0,102740.0,36555.0
2025-10-30,MTX,202511,regular,28425.0,28551.0,28181.0,28399.0,151127.0,33058.0
2025-10-31,MTX,202511,regular,28445.0,28589.0,28378.0,28434.0,128254.0,34380.0
2025-11-03,MTX,202511,regular,28380.0,28583.0,28230.0,28339.0,135845.0,35985.0
2025-11-04,MTX,202511,regular,28400.0,28595.0,28112.0,28113.0,165550.0,37721.0
2025-11-05,MTX,202511,regular,27718.0,27850.0,27414.0,27804.0,200536.0,34900.0
2025-11-06,MTX,202511,regular,28011.0,28141.0,27903.0,28034.0,126543.0,36988.0
2025-11-07,MTX,202511,regular,27780.0,27837.0,27596.0,27729.0,141225.0,34696.0
2025-11-10,MTX,202511,regular,27765.0,28038.0,27716.0,28015.0,134923.0,36791.0
2025-11-11,MTX,202511,regular,28159.0,28180.0,27764.0,27772.0,131673.0,34904.0
2025-11-12,MTX,202511,regular,27895.0,28078.0,27858.0,28056.0,111680.0,37649.0
2025-11-13,MTX,202511,regular,28044.0,28044.0,27802.0,27979.0,132525.0,34761.0
2025-11-14,MTX,202511,regular,27506.0,27595.0,27365.0,27408.0,128353.0,37586.0
2025-11-17,MTX,202511,regular,27581.0,27692.0,27465.0,27476.0,139022.0,29190.0
2025-11-18,MTX,202511,regular,27158.0,27300.0,26773.0,26806.0,166631.0,27773.0
2025-11-19,MTX,202511,regular,26820.0,26915.0,26536.0,26615.0,84812.0,12782.0
2025-11-20,MTX,202512,regular,27300.0,27493.0,27200.0,27486.0,159027.0,32737.0
